X	Y	Z	T
-0.7960297521679912	-0.09950371902099892	-0.5970223141259936	1
-0.8000000000000002	0.0	-0.5999999999999999	1
-0.7960297521679912	0.09950371902099892	-0.5970223141259936	1
-0.7844645405527361	0.19611613513818402	-0.5883484054145521	1
-0.7662610281769211	0.28734788556634544	-0.5746957711326908	1
-0.7427813527082074	0.3713906763541037	-0.5570860145311556	1
-0.7155417527999327	0.44721359549995804	-0.5366563145999493	1
-0.6859943405700355	0.5144957554275266	-0.5144957554275263	1
-0.6553855364152323	0.5734623443633282	-0.4915391523114245	1
-0.6246950475544243	0.6246950475544242	-0.46852128566581835	1
-0.6467616667635546	-0.6467616667635546	-0.40422604172722165	1
-0.681005224606999	-0.5958795715311239	-0.42562826537937426	1
-0.7155417527999327	-0.5366563145999494	-0.4472135954999579	1
-0.7492686492653552	-0.4682929057908471	-0.4682929057908468	1
-0.7807200583588264	-0.3903600291794132	-0.48795003647426677	1
-0.8081220356417687	-0.30304576336566325	-0.5050762722761053	1
-0.8295613557843401	-0.20739033894608502	-0.5184758473652128	1
-0.8432740427115677	-0.10540925533894598	-0.52704627669473	1
-0.847998304005088	0.0	-0.5299989400031799	1
-0.8432740427115677	0.10540925533894598	-0.52704627669473	1
-0.8295613557843401	0.20739033894608502	-0.5184758473652128	1
-0.8081220356417687	0.30304576336566325	-0.5050762722761053	1
-0.7807200583588264	0.3903600291794132	-0.48795003647426677	1
-0.7492686492653552	0.4682929057908471	-0.4682929057908468	1
-0.7155417527999327	0.5366563145999494	-0.4472135954999579	1
-0.681005224606999	0.5958795715311239	-0.42562826537937426	1
-0.6467616667635546	0.6467616667635546	-0.40422604172722165	1
-0.6666666666666667	-0.6666666666666666	-0.33333333333333337	1
-0.7043607250604991	-0.6163156344279366	-0.35218036253024954	1
-0.7427813527082074	-0.5570860145311556	-0.37139067635410367	1
-0.7807200583588265	-0.48795003647426666	-0.39036002917941326	1
-0.8164965809277259	-0.40824829046386296	-0.4082482904638631	1
-0.8479983040050879	-0.317999364001908	-0.42399915200254423	1
-0.8728715609439696	-0.2182178902359924	-0.4364357804719846	1
-0.888888888888889	-0.11111111111111113	-0.44444444444444436	1
-0.8944271909999159	0.0	-0.4472135954999579	1
-0.888888888888889	0.11111111111111113	-0.44444444444444436	1
-0.8728715609439696	0.2182178902359924	-0.4364357804719846	1
-0.8479983040050879	0.317999364001908	-0.42399915200254423	1
-0.8164965809277259	0.40824829046386296	-0.4082482904638631	1
-0.7807200583588265	0.48795003647426666	-0.39036002917941326	1
-0.7427813527082074	0.5570860145311556	-0.37139067635410367	1
-0.7043607250604991	0.6163156344279366	-0.35218036253024954	1
-0.6666666666666667	0.6666666666666666	-0.33333333333333337	1
-0.6834861261734089	-0.6834861261734088	-0.25630729731502816	1
-0.7242859683401484	-0.6337502222976297	-0.2716072381275557	1
-0.7662610281769212	-0.5746957711326909	-0.2873478855663455	1
-0.8081220356417685	-0.5050762722761054	-0.30304576336566313	1
-0.8479983040050879	-0.42399915200254396	-0.31799936400190804	1
-0.8834522085987724	-0.33129457822453967	-0.3312945782245396	1
-0.9116846116771036	-0.2279211529192759	-0.3418817293789137	1
-0.9299811099505542	-0.11624763874381928	-0.348742916231458	1
-0.9363291775690445	0.0	-0.3511234415883916	1
-0.9299811099505542	0.11624763874381928	-0.348742916231458	1
-0.9116846116771036	0.2279211529192759	-0.3418817293789137	1
-0.8834522085987724	0.33129457822453967	-0.3312945782245396	1
-0.8479983040050879	0.42399915200254396	-0.31799936400190804	1
-0.8081220356417685	0.5050762722761054	-0.30304576336566313	1
-0.7662610281769212	0.5746957711326909	-0.2873478855663455	1
-0.7242859683401484	0.6337502222976297	-0.2716072381275557	1
-0.6834861261734089	0.6834861261734088	-0.25630729731502816	1
-0.6963106238227914	-0.6963106238227913	-0.17407765595569785	1
-0.7396002616336389	-0.6471502289294339	-0.18490006540840973	1
-0.7844645405527362	-0.588348405414552	-0.1961161351381841	1
-0.8295613557843401	-0.5184758473652127	-0.20739033894608494	1
-0.8728715609439696	-0.4364357804719848	-0.21821789023599247	1
-0.9116846116771036	-0.34188172937891387	-0.22792115291927598	1
-0.9428090415820634	-0.23570226039551584	-0.23570226039551587	1
-0.9630868246861536	-0.12038585308576921	-0.2407717061715384	1
-0.9701425001453319	0.0	-0.242535625036333	1
-0.9630868246861536	0.12038585308576921	-0.2407717061715384	1
-0.9428090415820634	0.23570226039551584	-0.23570226039551587	1
-0.9116846116771036	0.34188172937891387	-0.22792115291927598	1
-0.8728715609439696	0.4364357804719848	-0.21821789023599247	1
-0.8295613557843401	0.5184758473652127	-0.20739033894608494	1
-0.7844645405527362	0.588348405414552	-0.1961161351381841	1
-0.7396002616336389	0.6471502289294339	-0.18490006540840973	1
-0.6963106238227914	0.6963106238227913	-0.17407765595569785	1
-0.7043607250604991	-0.7043607250604991	-0.08804509063256241	1
-0.7492686492653553	-0.6556100681071858	-0.09365858115816948	1
-0.7960297521679913	-0.5970223141259935	-0.0995037190209989	1
-0.8432740427115677	-0.5270462766947299	-0.10540925533894593	1
-0.8888888888888888	-0.4444444444444444	-0.11111111111111104	1
-0.9299811099505543	-0.34874291623145787	-0.11624763874381933	1
-0.9630868246861536	-0.2407717061715384	-0.12038585308576916	1
-0.9847319278346618	-0.12309149097933274	-0.1230914909793327	1
-0.9922778767136676	0.0	-0.12403473458920843	1
-0.9847319278346618	0.12309149097933274	-0.1230914909793327	1
-0.9630868246861536	0.2407717061715384	-0.12038585308576916	1
-0.9299811099505543	0.34874291623145787	-0.11624763874381933	1
-0.8888888888888888	0.4444444444444444	-0.11111111111111104	1
-0.8432740427115677	0.5270462766947299	-0.10540925533894593	1
-0.7960297521679913	0.5970223141259935	-0.0995037190209989	1
-0.7492686492653553	0.6556100681071858	-0.09365858115816948	1
-0.7043607250604991	0.7043607250604991	-0.08804509063256241	1
-0.7071067811865476	-0.7071067811865475	6.123233995736766e-17	1
-0.7525766947068779	-0.658504607868518	6.123233995736766e-17	1
-0.8	-0.6	6.123233995736766e-17	1
-0.8479983040050879	-0.52999894000318	6.123233995736766e-17	1
-0.8944271909999159	-0.4472135954999579	6.123233995736766e-17	1
-0.9363291775690445	-0.3511234415883917	6.123233995736766e-17	1
-0.9701425001453319	-0.24253562503633297	6.123233995736766e-17	1
-0.9922778767136676	-0.12403473458920847	6.123233995736766e-17	1
-1.0	0.0	6.123233995736766e-17	1
-0.9922778767136676	0.12403473458920847	6.123233995736766e-17	1
-0.9701425001453319	0.24253562503633297	6.123233995736766e-17	1
-0.9363291775690445	0.3511234415883917	6.123233995736766e-17	1
-0.8944271909999159	0.4472135954999579	6.123233995736766e-17	1
-0.8479983040050879	0.52999894000318	6.123233995736766e-17	1
-0.8	0.6	6.123233995736766e-17	1
-0.7525766947068779	0.658504607868518	6.123233995736766e-17	1
-0.7071067811865476	0.7071067811865475	6.123233995736766e-17	1
-0.7043607250604991	-0.7043607250604991	0.08804509063256231	1
-0.7492686492653553	-0.6556100681071858	0.09365858115816939	1
-0.7960297521679913	-0.5970223141259935	0.0995037190209988	1
-0.8432740427115677	-0.5270462766947299	0.10540925533894606	1
-0.8888888888888888	-0.4444444444444444	0.11111111111111116	1
-0.9299811099505543	-0.34874291623145787	0.11624763874381923	1
-0.9630868246861536	-0.2407717061715384	0.12038585308576928	1
-0.9847319278346618	-0.12309149097933274	0.12309149097933281	1
-0.9922778767136676	0.0	0.12403473458920855	1
-0.9847319278346618	0.12309149097933274	0.12309149097933281	1
-0.9630868246861536	0.2407717061715384	0.12038585308576928	1
-0.9299811099505543	0.34874291623145787	0.11624763874381923	1
-0.8888888888888888	0.4444444444444444	0.11111111111111116	1
-0.8432740427115677	0.5270462766947299	0.10540925533894606	1
-0.7960297521679913	0.5970223141259935	0.0995037190209988	1
-0.7492686492653553	0.6556100681071858	0.09365858115816939	1
-0.7043607250604991	0.7043607250604991	0.08804509063256231	1
-0.6963106238227914	-0.6963106238227913	0.17407765595569777	1
-0.7396002616336389	-0.6471502289294339	0.18490006540840964	1
-0.7844645405527362	-0.588348405414552	0.196116135138184	1
-0.8295613557843401	-0.5184758473652127	0.20739033894608508	1
-0.8728715609439696	-0.4364357804719848	0.2182178902359924	1
-0.9116846116771036	-0.34188172937891387	0.2279211529192759	1
-0.9428090415820634	-0.23570226039551584	0.23570226039551576	1
-0.9630868246861537	-0.12038585308576923	0.2407717061715383	1
-0.9701425001453319	0.0	0.24253562503633289	1
-0.9630868246861537	0.12038585308576923	0.2407717061715383	1
-0.9428090415820634	0.23570226039551584	0.23570226039551576	1
-0.9116846116771036	0.34188172937891387	0.2279211529192759	1
-0.8728715609439696	0.4364357804719848	0.2182178902359924	1
-0.8295613557843401	0.5184758473652127	0.20739033894608508	1
-0.7844645405527362	0.588348405414552	0.196116135138184	1
-0.7396002616336389	0.6471502289294339	0.18490006540840964	1
-0.6963106238227914	0.6963106238227913	0.17407765595569777	1
-0.6834861261734089	-0.6834861261734088	0.2563072973150283	1
-0.7242859683401484	-0.6337502222976297	0.2716072381275556	1
-0.7662610281769212	-0.5746957711326909	0.2873478855663454	1
-0.8081220356417685	-0.5050762722761054	0.3030457633656633	1
-0.847998304005088	-0.423999152002544	0.3179993640019079	1
-0.8834522085987724	-0.33129457822453967	0.33129457822453956	1
-0.9116846116771036	-0.2279211529192759	0.3418817293789138	1
-0.9299811099505543	-0.1162476387438193	0.34874291623145787	1
-0.9363291775690445	0.0	0.3511234415883917	1
-0.9299811099505543	0.1162476387438193	0.34874291623145787	1
-0.9116846116771036	0.2279211529192759	0.3418817293789138	1
-0.8834522085987724	0.33129457822453967	0.33129457822453956	1
-0.847998304005088	0.423999152002544	0.3179993640019079	1
-0.8081220356417685	0.5050762722761054	0.3030457633656633	1
-0.7662610281769212	0.5746957711326909	0.2873478855663454	1
-0.7242859683401484	0.6337502222976297	0.2716072381275556	1
-0.6834861261734089	0.6834861261734088	0.2563072973150283	1
-0.6666666666666667	-0.6666666666666666	0.33333333333333326	1
-0.7043607250604992	-0.6163156344279367	0.3521803625302495	1
-0.7427813527082074	-0.5570860145311556	0.3713906763541038	1
-0.7807200583588264	-0.4879500364742666	0.39036002917941337	1
-0.8164965809277259	-0.40824829046386296	0.4082482904638632	1
-0.8479983040050881	-0.31799936400190804	0.4239991520025439	1
-0.8728715609439696	-0.2182178902359924	0.4364357804719847	1
-0.8888888888888888	-0.11111111111111112	0.4444444444444445	1
-0.8944271909999159	0.0	0.44721359549995804	1
-0.8888888888888888	0.11111111111111112	0.4444444444444445	1
-0.8728715609439696	0.2182178902359924	0.4364357804719847	1
-0.8479983040050881	0.31799936400190804	0.4239991520025439	1
-0.8164965809277259	0.40824829046386296	0.4082482904638632	1
-0.7807200583588264	0.4879500364742666	0.39036002917941337	1
-0.7427813527082074	0.5570860145311556	0.3713906763541038	1
-0.7043607250604992	0.6163156344279367	0.3521803625302495	1
-0.6666666666666667	0.6666666666666666	0.33333333333333326	1
-0.6467616667635546	-0.6467616667635545	0.40422604172722176	1
-0.681005224606999	-0.5958795715311239	0.42562826537937437	1
-0.7155417527999327	-0.5366563145999494	0.44721359549995804	1
-0.7492686492653551	-0.46829290579084704	0.4682929057908469	1
-0.7807200583588264	-0.3903600291794132	0.48795003647426666	1
-0.8081220356417687	-0.30304576336566325	0.5050762722761054	1
-0.8295613557843402	-0.20739033894608505	0.5184758473652127	1
-0.8432740427115678	-0.10540925533894599	0.5270462766947299	1
-0.8479983040050879	0.0	0.52999894000318	1
-0.8432740427115678	0.10540925533894599	0.5270462766947299	1
-0.8295613557843402	0.20739033894608505	0.5184758473652127	1
-0.8081220356417687	0.30304576336566325	0.5050762722761054	1
-0.7807200583588264	0.3903600291794132	0.48795003647426666	1
-0.7492686492653551	0.46829290579084704	0.4682929057908469	1
-0.7155417527999327	0.5366563145999494	0.44721359549995804	1
-0.681005224606999	0.5958795715311239	0.42562826537937437	1
-0.6467616667635546	0.6467616667635545	0.40422604172722176	1
-0.6246950475544243	-0.6246950475544242	0.46852128566581824	1
-0.6553855364152323	-0.5734623443633282	0.4915391523114244	1
-0.6859943405700354	-0.5144957554275265	0.5144957554275265	1
-0.7155417527999326	-0.447213595499958	0.5366563145999494	1
-0.7427813527082074	-0.3713906763541037	0.5570860145311556	1
-0.7662610281769212	-0.28734788556634544	0.5746957711326908	1
-0.7844645405527361	-0.19611613513818402	0.5883484054145521	1
-0.7960297521679913	-0.09950371902099893	0.5970223141259935	1
-0.8	0.0	0.6	1
-0.7960297521679913	0.09950371902099893	0.5970223141259935	1
-0.7844645405527361	0.19611613513818402	0.5883484054145521	1
-0.7662610281769212	0.28734788556634544	0.5746957711326908	1
-0.7427813527082074	0.3713906763541037	0.5570860145311556	1
-0.7155417527999326	0.447213595499958	0.5366563145999494	1
-0.6859943405700354	0.5144957554275265	0.5144957554275265	1
-0.6553855364152323	0.5734623443633282	0.4915391523114244	1
-0.6246950475544243	0.6246950475544242	0.46852128566581824	1
-0.6013168224022631	-0.601316822402263	0.5261522196019803	1
-0.628539361054709	-0.5499719409228703	0.5499719409228703	1
-0.6553855364152325	-0.49153915231142425	0.5734623443633283	1
-0.6810052246069987	-0.4256282653793743	0.595879571531124	1
-0.7043607250604991	-0.35218036253024954	0.6163156344279367	1
-0.7242859683401482	-0.2716072381275556	0.6337502222976297	1
-0.7396002616336389	-0.18490006540840973	0.647150228929434	1
-0.7492686492653552	-0.0936585811581694	0.6556100681071858	1
-0.7525766947068778	0.0	0.658504607868518	1
-0.7492686492653552	0.0936585811581694	0.6556100681071858	1
-0.7396002616336389	0.18490006540840973	0.647150228929434	1
-0.7242859683401482	0.2716072381275556	0.6337502222976297	1
-0.7043607250604991	0.35218036253024954	0.6163156344279367	1
-0.6810052246069987	0.4256282653793743	0.595879571531124	1
-0.6553855364152325	0.49153915231142425	0.5734623443633283	1
-0.628539361054709	0.5499719409228703	0.5499719409228703	1
-0.6013168224022631	0.601316822402263	0.5261522196019803	1
-0.5773502691896258	-0.5773502691896257	0.5773502691896258	1
-0.6013168224022631	-0.5261522196019801	0.6013168224022631	1
-0.6246950475544243	-0.46852128566581813	0.6246950475544243	1
-0.6467616667635545	-0.40422604172722165	0.6467616667635546	1
-0.6666666666666666	-0.3333333333333333	0.6666666666666666	1
-0.6834861261734089	-0.2563072973150283	0.6834861261734088	1
-0.6963106238227913	-0.17407765595569782	0.6963106238227914	1
-0.704360725060499	-0.08804509063256238	0.7043607250604991	1
-0.7071067811865476	0.0	0.7071067811865475	1
-0.704360725060499	0.08804509063256238	0.7043607250604991	1
-0.6963106238227913	0.17407765595569782	0.6963106238227914	1
-0.6834861261734089	0.2563072973150283	0.6834861261734088	1
-0.6666666666666666	0.3333333333333333	0.6666666666666666	1
-0.6467616667635545	0.40422604172722165	0.6467616667635546	1
-0.6246950475544243	0.46852128566581813	0.6246950475544243	1
-0.6013168224022631	0.5261522196019801	0.6013168224022631	1
-0.5773502691896258	0.5773502691896257	0.5773502691896258	1
0.5773502691896258	-0.5773502691896257	-0.5773502691896257	1
0.6013168224022631	-0.5261522196019801	-0.601316822402263	1
0.6246950475544243	-0.46852128566581813	-0.6246950475544244	1
0.6467616667635545	-0.40422604172722165	-0.6467616667635546	1
0.6666666666666665	-0.33333333333333326	-0.6666666666666667	1
0.6834861261734086	-0.2563072973150282	-0.6834861261734089	1
0.6963106238227911	-0.17407765595569777	-0.6963106238227915	1
0.7043607250604988	-0.08804509063256237	-0.7043607250604992	1
0.7071067811865476	0.0	-0.7071067811865475	1
0.7043607250604988	0.08804509063256237	-0.7043607250604992	1
0.6963106238227911	0.17407765595569777	-0.6963106238227915	1
0.6834861261734086	0.2563072973150282	-0.6834861261734089	1
0.6666666666666665	0.33333333333333326	-0.6666666666666667	1
0.6467616667635545	0.40422604172722165	-0.6467616667635546	1
0.6246950475544243	0.46852128566581813	-0.6246950475544244	1
0.6013168224022631	0.5261522196019801	-0.601316822402263	1
0.5773502691896258	0.5773502691896257	-0.5773502691896257	1
0.6013168224022631	-0.601316822402263	-0.5261522196019802	1
0.628539361054709	-0.5499719409228702	-0.5499719409228704	1
0.6553855364152323	-0.4915391523114242	-0.5734623443633285	1
0.6810052246069987	-0.4256282653793743	-0.5958795715311241	1
0.7043607250604991	-0.35218036253024954	-0.6163156344279367	1
0.7242859683401485	-0.27160723812755566	-0.6337502222976296	1
0.7396002616336389	-0.18490006540840973	-0.6471502289294339	1
0.7492686492653552	-0.0936585811581694	-0.6556100681071858	1
0.7525766947068778	0.0	-0.658504607868518	1
0.7492686492653552	0.0936585811581694	-0.6556100681071858	1
0.7396002616336389	0.18490006540840973	-0.6471502289294339	1
0.7242859683401485	0.27160723812755566	-0.6337502222976296	1
0.7043607250604991	0.35218036253024954	-0.6163156344279367	1
0.6810052246069987	0.4256282653793743	-0.5958795715311241	1
0.6553855364152323	0.4915391523114242	-0.5734623443633285	1
0.628539361054709	0.5499719409228702	-0.5499719409228704	1
0.6013168224022631	0.601316822402263	-0.5261522196019802	1
0.6246950475544243	-0.6246950475544242	-0.46852128566581835	1
0.6553855364152323	-0.5734623443633282	-0.4915391523114245	1
0.6859943405700355	-0.5144957554275266	-0.5144957554275263	1
0.7155417527999327	-0.44721359549995804	-0.5366563145999493	1
0.7427813527082074	-0.3713906763541037	-0.5570860145311556	1
0.7662610281769211	-0.28734788556634544	-0.5746957711326908	1
0.7844645405527361	-0.19611613513818402	-0.5883484054145521	1
0.7960297521679912	-0.09950371902099892	-0.5970223141259936	1
0.8000000000000002	0.0	-0.5999999999999999	1
0.7960297521679912	0.09950371902099892	-0.5970223141259936	1
0.7844645405527361	0.19611613513818402	-0.5883484054145521	1
0.7662610281769211	0.28734788556634544	-0.5746957711326908	1
0.7427813527082074	0.3713906763541037	-0.5570860145311556	1
0.7155417527999327	0.44721359549995804	-0.5366563145999493	1
0.6859943405700355	0.5144957554275266	-0.5144957554275263	1
0.6553855364152323	0.5734623443633282	-0.4915391523114245	1
0.6246950475544243	0.6246950475544242	-0.46852128566581835	1
0.6467616667635546	-0.6467616667635546	-0.40422604172722165	1
0.681005224606999	-0.5958795715311239	-0.42562826537937426	1
0.7155417527999327	-0.5366563145999494	-0.4472135954999579	1
0.7492686492653552	-0.4682929057908471	-0.4682929057908468	1
0.7807200583588264	-0.3903600291794132	-0.48795003647426677	1
0.8081220356417687	-0.30304576336566325	-0.5050762722761053	1
0.8295613557843401	-0.20739033894608502	-0.5184758473652128	1
0.8432740427115677	-0.10540925533894598	-0.52704627669473	1
0.847998304005088	0.0	-0.5299989400031799	1
0.8432740427115677	0.10540925533894598	-0.52704627669473	1
0.8295613557843401	0.20739033894608502	-0.5184758473652128	1
0.8081220356417687	0.30304576336566325	-0.5050762722761053	1
0.7807200583588264	0.3903600291794132	-0.48795003647426677	1
0.7492686492653552	0.4682929057908471	-0.4682929057908468	1
0.7155417527999327	0.5366563145999494	-0.4472135954999579	1
0.681005224606999	0.5958795715311239	-0.42562826537937426	1
0.6467616667635546	0.6467616667635546	-0.40422604172722165	1
0.6666666666666667	-0.6666666666666666	-0.33333333333333337	1
0.7043607250604991	-0.6163156344279366	-0.35218036253024954	1
0.7427813527082074	-0.5570860145311556	-0.37139067635410367	1
0.7807200583588265	-0.48795003647426666	-0.39036002917941326	1
0.8164965809277259	-0.40824829046386296	-0.4082482904638631	1
0.8479983040050879	-0.317999364001908	-0.42399915200254423	1
0.8728715609439696	-0.2182178902359924	-0.4364357804719846	1
0.888888888888889	-0.11111111111111113	-0.44444444444444436	1
0.8944271909999159	0.0	-0.4472135954999579	1
0.888888888888889	0.11111111111111113	-0.44444444444444436	1
0.8728715609439696	0.2182178902359924	-0.4364357804719846	1
0.8479983040050879	0.317999364001908	-0.42399915200254423	1
0.8164965809277259	0.40824829046386296	-0.4082482904638631	1
0.7807200583588265	0.48795003647426666	-0.39036002917941326	1
0.7427813527082074	0.5570860145311556	-0.37139067635410367	1
0.7043607250604991	0.6163156344279366	-0.35218036253024954	1
0.6666666666666667	0.6666666666666666	-0.33333333333333337	1
0.6834861261734089	-0.6834861261734088	-0.25630729731502816	1
0.7242859683401484	-0.6337502222976297	-0.2716072381275557	1
0.7662610281769212	-0.5746957711326909	-0.2873478855663455	1
0.8081220356417685	-0.5050762722761054	-0.30304576336566313	1
0.8479983040050879	-0.42399915200254396	-0.31799936400190804	1
0.8834522085987724	-0.33129457822453967	-0.3312945782245396	1
0.9116846116771036	-0.2279211529192759	-0.3418817293789137	1
0.9299811099505542	-0.11624763874381928	-0.348742916231458	1
0.9363291775690445	0.0	-0.3511234415883916	1
0.9299811099505542	0.11624763874381928	-0.348742916231458	1
0.9116846116771036	0.2279211529192759	-0.3418817293789137	1
0.8834522085987724	0.33129457822453967	-0.3312945782245396	1
0.8479983040050879	0.42399915200254396	-0.31799936400190804	1
0.8081220356417685	0.5050762722761054	-0.30304576336566313	1
0.7662610281769212	0.5746957711326909	-0.2873478855663455	1
0.7242859683401484	0.6337502222976297	-0.2716072381275557	1
0.6834861261734089	0.6834861261734088	-0.25630729731502816	1
0.6963106238227914	-0.6963106238227913	-0.17407765595569785	1
0.7396002616336389	-0.6471502289294339	-0.18490006540840973	1
0.7844645405527362	-0.588348405414552	-0.1961161351381841	1
0.8295613557843401	-0.5184758473652127	-0.20739033894608494	1
0.8728715609439696	-0.4364357804719848	-0.21821789023599247	1
0.9116846116771036	-0.34188172937891387	-0.22792115291927598	1
0.9428090415820634	-0.23570226039551584	-0.23570226039551587	1
0.9630868246861536	-0.12038585308576921	-0.2407717061715384	1
0.9701425001453319	0.0	-0.242535625036333	1
0.9630868246861536	0.12038585308576921	-0.2407717061715384	1
0.9428090415820634	0.23570226039551584	-0.23570226039551587	1
0.9116846116771036	0.34188172937891387	-0.22792115291927598	1
0.8728715609439696	0.4364357804719848	-0.21821789023599247	1
0.8295613557843401	0.5184758473652127	-0.20739033894608494	1
0.7844645405527362	0.588348405414552	-0.1961161351381841	1
0.7396002616336389	0.6471502289294339	-0.18490006540840973	1
0.6963106238227914	0.6963106238227913	-0.17407765595569785	1
0.7043607250604991	-0.7043607250604991	-0.08804509063256241	1
0.7492686492653553	-0.6556100681071858	-0.09365858115816948	1
0.7960297521679913	-0.5970223141259935	-0.0995037190209989	1
0.8432740427115677	-0.5270462766947299	-0.10540925533894593	1
0.8888888888888888	-0.4444444444444444	-0.11111111111111104	1
0.9299811099505543	-0.34874291623145787	-0.11624763874381933	1
0.9630868246861536	-0.2407717061715384	-0.12038585308576916	1
0.9847319278346618	-0.12309149097933274	-0.1230914909793327	1
0.9922778767136676	0.0	-0.12403473458920843	1
0.9847319278346618	0.12309149097933274	-0.1230914909793327	1
0.9630868246861536	0.2407717061715384	-0.12038585308576916	1
0.9299811099505543	0.34874291623145787	-0.11624763874381933	1
0.8888888888888888	0.4444444444444444	-0.11111111111111104	1
0.8432740427115677	0.5270462766947299	-0.10540925533894593	1
0.7960297521679913	0.5970223141259935	-0.0995037190209989	1
0.7492686492653553	0.6556100681071858	-0.09365858115816948	1
0.7043607250604991	0.7043607250604991	-0.08804509063256241	1
0.7071067811865476	-0.7071067811865475	6.123233995736766e-17	1
0.7525766947068779	-0.658504607868518	6.123233995736766e-17	1
0.8	-0.6	6.123233995736766e-17	1
0.8479983040050879	-0.52999894000318	6.123233995736766e-17	1
0.8944271909999159	-0.4472135954999579	6.123233995736766e-17	1
0.9363291775690445	-0.3511234415883917	6.123233995736766e-17	1
0.9701425001453319	-0.24253562503633297	6.123233995736766e-17	1
0.9922778767136676	-0.12403473458920847	6.123233995736766e-17	1
1.0	0.0	6.123233995736766e-17	1
0.9922778767136676	0.12403473458920847	6.123233995736766e-17	1
0.9701425001453319	0.24253562503633297	6.123233995736766e-17	1
0.9363291775690445	0.3511234415883917	6.123233995736766e-17	1
0.8944271909999159	0.4472135954999579	6.123233995736766e-17	1
0.8479983040050879	0.52999894000318	6.123233995736766e-17	1
0.8	0.6	6.123233995736766e-17	1
0.7525766947068779	0.658504607868518	6.123233995736766e-17	1
0.7071067811865476	0.7071067811865475	6.123233995736766e-17	1
0.7043607250604991	-0.7043607250604991	0.08804509063256231	1
0.7492686492653553	-0.6556100681071858	0.09365858115816939	1
0.7960297521679913	-0.5970223141259935	0.0995037190209988	1
0.8432740427115677	-0.5270462766947299	0.10540925533894606	1
0.8888888888888888	-0.4444444444444444	0.11111111111111116	1
0.9299811099505543	-0.34874291623145787	0.11624763874381923	1
0.9630868246861536	-0.2407717061715384	0.12038585308576928	1
0.9847319278346618	-0.12309149097933274	0.12309149097933281	1
0.9922778767136676	0.0	0.12403473458920855	1
0.9847319278346618	0.12309149097933274	0.12309149097933281	1
0.9630868246861536	0.2407717061715384	0.12038585308576928	1
0.9299811099505543	0.34874291623145787	0.11624763874381923	1
0.8888888888888888	0.4444444444444444	0.11111111111111116	1
0.8432740427115677	0.5270462766947299	0.10540925533894606	1
0.7960297521679913	0.5970223141259935	0.0995037190209988	1
